publication_id	round	block_id	sample_id	binary	library	scenario	network	client_threads	server_connections	metric	value	phase	status	reason	started_utc	ended_utc	duration_sec	run_order	random_seed	out_dir	client_log	server_log	git_commit	env_hash	machine_hash
adaptive-datagram-fairness-20260516T033029Z	1	r001b00011t1	r001b00011t1:noqperf-datagram-syscall-r001b00011t1-4.client	noqperf	noq	datagram	syscall	1	1	messages_per_second	169448.517163000	discovery	ok		2026-05-16T03:28:09Z	2026-05-16T03:28:11Z	1.413938	5	2155475	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00011t1-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00011t1-noqperf-datagram-syscall/noqperf-datagram-syscall-r001b00011t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00011t1-noqperf-datagram-syscall/noqperf-datagram-syscall-r001b00011t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00011t1	r001b00011t1:noqperf-datagram-syscall-r001b00011t1-5.client	noqperf	noq	datagram	syscall	1	1	messages_per_second	186271.018186000	discovery	ok		2026-05-16T03:28:11Z	2026-05-16T03:28:12Z	1.378977	6	2155475	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00011t1-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00011t1-noqperf-datagram-syscall/noqperf-datagram-syscall-r001b00011t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00011t1-noqperf-datagram-syscall/noqperf-datagram-syscall-r001b00011t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00012t1	r001b00012t1:picoperf-datagram-syscall-r001b00012t1-warmup-1.client.warmup	picoperf	picoperf	datagram	syscall	1	1	messages_per_second		warmup	unsupported	requires_quic_datagram_adapter_api	2026-05-16T03:28:12Z	2026-05-16T03:28:12Z	0.014346	1	2155476	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00012t1-picoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00012t1-picoperf-datagram-syscall/picoperf-datagram-syscall-r001b00012t1-warmup-1.client.warmup.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00012t1-picoperf-datagram-syscall/picoperf-datagram-syscall-r001b00012t1-warmup-1.server.warmup.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00013t1	r001b00013t1:tquicperf-datagram-iouring-r001b00013t1-warmup-1.client.warmup	tquicperf	tquicperf	datagram	iouring	1	1	messages_per_second		warmup	unsupported	requires_quic_datagram_adapter_api	2026-05-16T03:28:12Z	2026-05-16T03:28:12Z	0.014710	1	2155477	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00013t1-tquicperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00013t1-tquicperf-datagram-iouring/tquicperf-datagram-iouring-r001b00013t1-warmup-1.client.warmup.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00013t1-tquicperf-datagram-iouring/tquicperf-datagram-iouring-r001b00013t1-warmup-1.server.warmup.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00014t1	r001b00014t1:quiczigperf-datagram-syscall-r001b00014t1-1.client	quiczigperf	quic_zig	datagram	syscall	1	1	messages_per_second	239107.901030000	discovery	ok		2026-05-16T03:28:14Z	2026-05-16T03:28:15Z	1.301156	2	2155478	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00014t1-quiczigperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00014t1-quiczigperf-datagram-syscall/quiczigperf-datagram-syscall-r001b00014t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00014t1-quiczigperf-datagram-syscall/quiczigperf-datagram-syscall-r001b00014t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00014t1	r001b00014t1:quiczigperf-datagram-syscall-r001b00014t1-2.client	quiczigperf	quic_zig	datagram	syscall	1	1	messages_per_second	258538.435390000	discovery	ok		2026-05-16T03:28:15Z	2026-05-16T03:28:16Z	1.279067	3	2155478	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00014t1-quiczigperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00014t1-quiczigperf-datagram-syscall/quiczigperf-datagram-syscall-r001b00014t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00014t1-quiczigperf-datagram-syscall/quiczigperf-datagram-syscall-r001b00014t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00014t1	r001b00014t1:quiczigperf-datagram-syscall-r001b00014t1-3.client	quiczigperf	quic_zig	datagram	syscall	1	1	messages_per_second	212575.799543000	discovery	ok		2026-05-16T03:28:16Z	2026-05-16T03:28:18Z	1.333713	4	2155478	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00014t1-quiczigperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00014t1-quiczigperf-datagram-syscall/quiczigperf-datagram-syscall-r001b00014t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00014t1-quiczigperf-datagram-syscall/quiczigperf-datagram-syscall-r001b00014t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00014t1	r001b00014t1:quiczigperf-datagram-syscall-r001b00014t1-4.client	quiczigperf	quic_zig	datagram	syscall	1	1	messages_per_second	223439.536290000	discovery	ok		2026-05-16T03:28:18Z	2026-05-16T03:28:19Z	1.319591	5	2155478	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00014t1-quiczigperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00014t1-quiczigperf-datagram-syscall/quiczigperf-datagram-syscall-r001b00014t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00014t1-quiczigperf-datagram-syscall/quiczigperf-datagram-syscall-r001b00014t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00014t1	r001b00014t1:quiczigperf-datagram-syscall-r001b00014t1-5.client	quiczigperf	quic_zig	datagram	syscall	1	1	messages_per_second	198263.094164000	discovery	ok		2026-05-16T03:28:19Z	2026-05-16T03:28:20Z	1.358464	6	2155478	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00014t1-quiczigperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00014t1-quiczigperf-datagram-syscall/quiczigperf-datagram-syscall-r001b00014t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00014t1-quiczigperf-datagram-syscall/quiczigperf-datagram-syscall-r001b00014t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00015t1	r001b00015t1:quinnperf-datagram-iouring-r001b00015t1-1.client	quinnperf	quinn	datagram	iouring	1	1	messages_per_second	210409.545440000	discovery	ok		2026-05-16T03:28:22Z	2026-05-16T03:28:23Z	1.339625	2	2155479	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00015t1-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00015t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r001b00015t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00015t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r001b00015t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00015t1	r001b00015t1:quinnperf-datagram-iouring-r001b00015t1-2.client	quinnperf	quinn	datagram	iouring	1	1	messages_per_second	203592.745282000	discovery	ok		2026-05-16T03:28:23Z	2026-05-16T03:28:25Z	1.349872	3	2155479	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00015t1-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00015t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r001b00015t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00015t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r001b00015t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00015t1	r001b00015t1:quinnperf-datagram-iouring-r001b00015t1-3.client	quinnperf	quinn	datagram	iouring	1	1	messages_per_second	182341.048498000	discovery	ok		2026-05-16T03:28:25Z	2026-05-16T03:28:26Z	1.387820	4	2155479	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00015t1-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00015t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r001b00015t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00015t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r001b00015t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00015t1	r001b00015t1:quinnperf-datagram-iouring-r001b00015t1-4.client	quinnperf	quinn	datagram	iouring	1	1	messages_per_second	174397.558634000	discovery	ok		2026-05-16T03:28:26Z	2026-05-16T03:28:27Z	1.404666	5	2155479	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00015t1-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00015t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r001b00015t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00015t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r001b00015t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00015t1	r001b00015t1:quinnperf-datagram-iouring-r001b00015t1-5.client	quinnperf	quinn	datagram	iouring	1	1	messages_per_second	177455.379805000	discovery	ok		2026-05-16T03:28:27Z	2026-05-16T03:28:29Z	1.396450	6	2155479	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00015t1-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00015t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r001b00015t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00015t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r001b00015t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00016t1	r001b00016t1:s2nperf-datagram-iouring-r001b00016t1-1.client	s2nperf	s2n_quic	datagram	iouring	1	1	messages_per_second	107078.176604000	discovery	ok		2026-05-16T03:28:31Z	2026-05-16T03:28:32Z	1.640287	2	2155480	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00016t1-s2nperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00016t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r001b00016t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00016t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r001b00016t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00016t1	r001b00016t1:s2nperf-datagram-iouring-r001b00016t1-2.client	s2nperf	s2n_quic	datagram	iouring	1	1	messages_per_second	106639.783166000	discovery	ok		2026-05-16T03:28:32Z	2026-05-16T03:28:34Z	1.642833	3	2155480	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00016t1-s2nperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00016t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r001b00016t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00016t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r001b00016t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00016t1	r001b00016t1:s2nperf-datagram-iouring-r001b00016t1-3.client	s2nperf	s2n_quic	datagram	iouring	1	1	messages_per_second	101842.028372000	discovery	ok		2026-05-16T03:28:34Z	2026-05-16T03:28:35Z	1.672347	4	2155480	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00016t1-s2nperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00016t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r001b00016t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00016t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r001b00016t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00016t1	r001b00016t1:s2nperf-datagram-iouring-r001b00016t1-4.client	s2nperf	s2n_quic	datagram	iouring	1	1	messages_per_second	101111.119029000	discovery	ok		2026-05-16T03:28:35Z	2026-05-16T03:28:37Z	1.676956	5	2155480	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00016t1-s2nperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00016t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r001b00016t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00016t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r001b00016t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00016t1	r001b00016t1:s2nperf-datagram-iouring-r001b00016t1-5.client	s2nperf	s2n_quic	datagram	iouring	1	1	messages_per_second	108658.848124000	discovery	ok		2026-05-16T03:28:37Z	2026-05-16T03:28:39Z	1.631236	6	2155480	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00016t1-s2nperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00016t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r001b00016t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00016t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r001b00016t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00017t1	r001b00017t1:ngtcp2perf-datagram-syscall-r001b00017t1-warmup-1.client.warmup	ngtcp2perf	ngtcp2perf	datagram	syscall	1	1	messages_per_second		warmup	unsupported	requires_quic_datagram_adapter_api	2026-05-16T03:28:39Z	2026-05-16T03:28:39Z	0.014497	1	2155481	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00017t1-ngtcp2perf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00017t1-ngtcp2perf-datagram-syscall/ngtcp2perf-datagram-syscall-r001b00017t1-warmup-1.client.warmup.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00017t1-ngtcp2perf-datagram-syscall/ngtcp2perf-datagram-syscall-r001b00017t1-warmup-1.server.warmup.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00018t1	r001b00018t1:tquicperf-datagram-syscall-r001b00018t1-warmup-1.client.warmup	tquicperf	tquicperf	datagram	syscall	1	1	messages_per_second		warmup	unsupported	requires_quic_datagram_adapter_api	2026-05-16T03:28:39Z	2026-05-16T03:28:39Z	0.014692	1	2155482	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00018t1-tquicperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00018t1-tquicperf-datagram-syscall/tquicperf-datagram-syscall-r001b00018t1-warmup-1.client.warmup.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00018t1-tquicperf-datagram-syscall/tquicperf-datagram-syscall-r001b00018t1-warmup-1.server.warmup.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00019t1	r001b00019t1:lsperf-datagram-iouring-r001b00019t1-warmup-1.client.warmup	lsperf	lsperf	datagram	iouring	1	1	messages_per_second		warmup	unsupported	requires_quic_datagram_adapter_api	2026-05-16T03:28:39Z	2026-05-16T03:28:39Z	0.014435	1	2155483	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00019t1-lsperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00019t1-lsperf-datagram-iouring/lsperf-datagram-iouring-r001b00019t1-warmup-1.client.warmup.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00019t1-lsperf-datagram-iouring/lsperf-datagram-iouring-r001b00019t1-warmup-1.server.warmup.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00020t1	r001b00020t1:s2nperf-datagram-syscall-r001b00020t1-1.client	s2nperf	s2n_quic	datagram	syscall	1	1	messages_per_second	115573.523062000	discovery	ok		2026-05-16T03:28:41Z	2026-05-16T03:28:42Z	1.594770	2	2155484	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00020t1-s2nperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00020t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r001b00020t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00020t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r001b00020t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00020t1	r001b00020t1:s2nperf-datagram-syscall-r001b00020t1-2.client	s2nperf	s2n_quic	datagram	syscall	1	1	messages_per_second	122548.335568000	discovery	ok		2026-05-16T03:28:42Z	2026-05-16T03:28:44Z	1.561047	3	2155484	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00020t1-s2nperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00020t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r001b00020t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00020t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r001b00020t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00020t1	r001b00020t1:s2nperf-datagram-syscall-r001b00020t1-3.client	s2nperf	s2n_quic	datagram	syscall	1	1	messages_per_second	122341.515654000	discovery	ok		2026-05-16T03:28:44Z	2026-05-16T03:28:45Z	1.562179	4	2155484	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00020t1-s2nperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00020t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r001b00020t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00020t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r001b00020t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00020t1	r001b00020t1:s2nperf-datagram-syscall-r001b00020t1-4.client	s2nperf	s2n_quic	datagram	syscall	1	1	messages_per_second	115691.327193000	discovery	ok		2026-05-16T03:28:45Z	2026-05-16T03:28:47Z	1.593435	5	2155484	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00020t1-s2nperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00020t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r001b00020t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00020t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r001b00020t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00020t1	r001b00020t1:s2nperf-datagram-syscall-r001b00020t1-5.client	s2nperf	s2n_quic	datagram	syscall	1	1	messages_per_second	121370.457589000	discovery	ok		2026-05-16T03:28:47Z	2026-05-16T03:28:49Z	1.565947	6	2155484	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00020t1-s2nperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00020t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r001b00020t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00020t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r001b00020t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
